application_id,case_index,method_label,parameter_name,parameter_value,shots,success_probability,best_normalized_accuracy,ARG,best_ARG,precision_score,best_precision_score,precision_percent,best_precision_percent,approximation_ratio_gap,in_constraints_probs,best_solution_probs,mean_cost,best_cost,feasible_probability,best_feasible_probability,sampled_expected_objective,best_objective,optimizer,simulation_backend,problem_n,parameter_count,parameter_vector,noise_model,noise_single_qubit_error,noise_two_qubit_error,noise_readout_error
Func-10,1,method,cobyla_iteration,1,256,1.0,1.0,0.5913008575971237,0.5913008575971237,0.6284166788610971,0.6284166788610971,62.84166788610971,62.84166788610971,0.5913008575971237,98.828125,3.515625,-3.6136769531250006,-8.8419,0.98828125,0.98828125,-8.27529229249012,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;0.628318530718;0.628318530718;0.628318530718;0.628318530718;0.628318530718;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,2,method,cobyla_iteration,2,256,1.0,1.0,0.5972993076330306,0.5972993076330306,0.6260567416646897,0.6260567416646897,62.60567416646897,62.60567416646897,0.5972993076330306,98.828125,0.0,-3.5606392578125003,-8.8419,0.98828125,0.98828125,-8.221517588932805,-8.780600000000002,COBYLA,aer_noise,10,7,1.22831853072;0.628318530718;0.628318530718;0.628318530718;0.628318530718;0.628318530718;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,3,method,cobyla_iteration,3,256,1.0,1.0,0.5885275300993311,0.5885275300993311,0.6295137988181229,0.6295137988181229,62.95137988181229,62.95137988181229,0.5885275300993311,98.828125,8.59375,-3.6381984375,-8.8419,0.98828125,0.98828125,-8.29666581027668,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;1.22831853072;0.628318530718;0.628318530718;0.628318530718;0.628318530718;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,4,method,cobyla_iteration,4,256,1.0,1.0,0.5972066645782657,0.5972066645782657,0.6260930549422951,0.6260930549422951,62.6093054942295,62.6093054942295,0.5972066645782657,98.828125,8.984375,-3.5614583984375,-8.8419,0.98828125,0.98828125,-8.225644268774703,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;0.628318530718;1.22831853072;0.628318530718;0.628318530718;0.628318530718;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,5,method,cobyla_iteration,5,256,1.0,1.0,0.584910607403285,0.584910607403285,0.6309504115430197,0.6309504115430197,63.09504115430197,63.09504115430197,0.584910607403285,98.828125,4.6875,-3.6701789062500016,-8.8419,0.98828125,0.98828125,-8.326468181818186,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;0.628318530718;0.628318530718;1.22831853072;0.628318530718;0.628318530718;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,6,method,cobyla_iteration,6,256,1.0,1.0,0.5705724490161304,0.5705724490161304,0.6367105195474683,0.6367105195474683,63.67105195474683,63.67105195474683,0.5705724490161304,98.828125,4.6875,-3.796955468750002,-8.8419,0.98828125,0.98828125,-8.460737351778661,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;0.628318530718;0.628318530718;0.628318530718;1.22831853072;0.628318530718;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,7,method,cobyla_iteration,7,256,1.0,1.0,0.5848508775940134,0.5848508775940134,0.6309741907819841,0.6309741907819841,63.09741907819841,63.09741907819841,0.5848508775940134,98.828125,2.734375,-3.670707031250002,-8.8419,0.98828125,0.98828125,-8.336532015810278,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;0.628318530718;0.628318530718;0.628318530718;1.22831853072;1.22831853072;0.628318530718,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,8,method,cobyla_iteration,8,256,1.0,1.0,0.575437313862617,0.575437313862617,0.6347443920496116,0.6347443920496116,63.474439204961165,63.474439204961165,0.575437313862617,98.828125,1.5625,-3.7539408203125,-8.8419,0.98828125,0.98828125,-8.413672529644268,-8.8419,COBYLA,aer_noise,10,7,0.628318530718;0.628318530718;0.628318530718;0.628318530718;1.22831853072;0.628318530718;1.22831853072,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,9,method,cobyla_iteration,9,256,1.0,1.0,0.5481132013318553,0.5481132013318553,0.6459475955244689,0.6459475955244689,64.59475955244689,64.59475955244689,0.5481132013318553,98.828125,4.6875,-3.9955378906250014,-8.8419,0.98828125,0.98828125,-8.65455138339921,-8.8419,COBYLA,aer_noise,10,7,0.417170004161;0.591895204973;0.457754380109;0.579507507953;1.59323033868;0.303077545603;0.419338460693,depolarizing_readout,5e-05,0.0005,0.0001
Func-10,10,method,cobyla_iteration,10,256,1.0,1.0,0.6003288062100101,0.6003288062100101,0.6248715864636949,0.6248715864636949,62.48715864636949,62.48715864636949,0.6003288062100101,98.828125,0.0,-3.533852734375001,-8.8419,0.98828125,0.98828125,-8.200719367588933,-8.834500000000002,COBYLA,aer_noise,10,7,-0.00703921936398;0.518718702231;0.115081442387;0.481443427638;2.32272993918;-0.346721148468;0.00311446080058,depolarizing_readout,5e-05,0.0005,0.0001
